time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-23T03:25:00-04:00,4326.13,4326.305,4324.31,4324.485,4326.13,4326.305,4324.31,4324.485,0,0,4325.774510206638,4326.632459371827,4331.633414584859,0,0,
2026-09-23T03:26:00-04:00,4324.53,4324.66,4323.08,4323.125,4324.53,4324.66,4323.08,4323.125,0,0,4324.891340137759,4326.1313937472805,4331.464931127733,0,0,
2026-09-23T03:27:00-04:00,4323.12,4324.055,4322.3,4324.015,4323.12,4324.055,4322.3,4324.015,0,0,4324.599226758506,4325.829051783383,4331.317407739065,0,0,
2026-09-23T03:28:00-04:00,4323.985,4325.4,4323.715,4324.23,4323.985,4325.4,4323.715,4324.23,0,0,4324.476151172337,4325.600615814328,4331.17706303136,0,0,
2026-09-23T03:29:00-04:00,4324.16,4324.875,4323.375,4323.875,4324.16,4324.875,4323.375,4323.875,0,0,4324.2757674482245,4325.354099269424,4331.032467723809,0,0,
2026-09-23T03:30:00-04:00,4323.935,4325.24,4321.8,4323.36,4323.935,4325.24,4321.8,4323.36,0,0,4323.970511632149,4325.0692279452205,4330.880537669872,0,0,
2026-09-23T03:31:00-04:00,4323.41,4324.34,4321.85,4322.355,4323.41,4324.34,4321.85,4322.355,0,0,4323.432007754766,4324.681481095903,4330.711715141756,0,0,
2026-09-23T03:32:00-04:00,4322.285,4322.705,4321.39,4322.3,4322.285,4322.705,4321.39,4322.3,0,0,4323.054671836511,4324.3412695107745,4330.545146525087,0,0,
2026-09-23T03:33:00-04:00,4322.305,4322.45,4320.11,4320.2,4322.305,4322.45,4320.11,4320.2,0,0,4322.103114557674,4323.749659580664,4330.340292138451,0,0,
2026-09-23T03:34:00-04:00,4320.22,4321.36,4320.22,4320.78,4320.22,4321.36,4320.22,4320.78,0,0,4321.662076371783,4323.325422497712,4330.150979422839,0,0,
2026-09-23T03:35:00-04:00,4320.8,4321.05,4319.575,4319.66,4320.8,4321.05,4319.575,4319.66,0,0,4320.9947175811885,4322.801790712324,4329.9432372560495,0,0,
2026-09-23T03:36:00-04:00,4319.61,4320.35,4319.52,4319.855,4319.61,4320.35,4319.52,4319.855,0,0,4320.614811720792,4322.380820610563,4329.743470181672,0,0,
2026-09-23T03:37:00-04:00,4319.95,4323.285,4319.765,4323.12,4319.95,4323.285,4319.765,4323.12,0,0,4321.449874480528,4322.486417666197,4329.612312356292,0,0,
2026-09-23T03:38:00-04:00,4323.1,4323.29,4322.54,4323.16,4323.1,4323.29,4322.54,4323.16,0,0,4322.0199163203515,4322.582643713883,4329.4845437947815,0,0,
2026-09-23T03:39:00-04:00,4323.165,4323.545,4321.985,4322.245,4323.165,4323.545,4321.985,4322.245,0,0,4322.094944213568,4322.534408897614,4329.341186491914,0,0,
2026-09-23T03:40:00-04:00,4322.215,4322.675,4321.68,4322.12,4322.215,4322.675,4321.68,4322.12,0,0,4322.103296142379,4322.475207626527,4329.198192699995,0,0,
2026-09-23T03:41:00-04:00,4322.02,4322.495,4320.76,4321.825,4322.02,4322.495,4320.76,4321.825,0,0,4322.010530761586,4322.382320822737,4329.052188884154,0,0,
2026-09-23T03:42:00-04:00,4321.83,4322.74,4321.59,4322.58,4321.83,4322.74,4321.59,4322.58,0,0,4322.200353841057,4322.410560705203,4328.924026728032,0,0,
2026-09-23T03:43:00-04:00,4322.285,4323.185,4321.875,4323.185,4322.285,4323.185,4321.875,4323.185,0,0,4322.528569227372,4322.521194890174,4328.810382634408,0,0,
2026-09-23T03:44:00-04:00,4323.19,4323.585,4321.325,4322.585,4323.19,4323.585,4321.325,4322.585,0,0,4322.547379484915,4322.530309905864,4328.687107730756,0,0,
2026-09-23T03:45:00-04:00,4322.58,4323.165,4322.31,4322.975,4322.58,4323.165,4322.31,4322.975,0,0,4322.68991965661,4322.593837062169,4328.573996686582,0,0,
2026-09-23T03:46:00-04:00,4322.98,4323.03,4322.21,4322.225,4322.98,4323.03,4322.21,4322.225,0,0,4322.5349464377405,4322.541146053288,4328.448273979917,0,0,
2026-09-23T03:47:00-04:00,4322.18,4322.51,4321.115,4321.68,4322.18,4322.51,4321.115,4321.68,0,0,4322.249964291827,4322.418125188532,4328.314248752592,0,0,
2026-09-23T03:48:00-04:00,4321.605,4322.175,4320.9,4321.765,4321.605,4322.175,4320.9,4321.765,0,0,4322.088309527885,4322.32482159017,4328.184560658481,0,0,
2026-09-23T03:49:00-04:00,4321.905,4323.165,4321.775,4322.995,4321.905,4323.165,4321.775,4322.995,0,0,4322.390539685257,4322.420561363003,4328.081797081086,0,0,
2026-09-23T03:50:00-04:00,4323.04,4323.8,4322.815,4323.445,4323.04,4323.8,4322.815,4323.445,0,0,4322.742026456838,4322.566909739717,4327.989979317104,0,0,
2026-09-23T03:51:00-04:00,4323.46,4325.025,4323.33,4324.71,4323.46,4325.025,4323.33,4324.71,1,0,4323.398017637892,4322.873065491186,4327.925029231617,0,0,
2026-09-23T03:52:00-04:00,4324.76,4324.975,4323.74,4323.95,4324.76,4324.975,4323.74,4323.95,0,0,4323.5820117585945,4323.02691327816,4327.846315781487,0,0,
2026-09-23T03:53:00-04:00,4323.955,4324.34,4322.705,4322.93,4323.955,4324.34,4322.705,4322.93,0,1,4323.364674505729,4323.0130685241365,4327.7489629937345,0,0,
2026-09-23T03:54:00-04:00,4323.02,4323.105,4321.73,4322.24,4323.02,4323.105,4321.73,4322.24,0,0,4322.98978300382,4322.902630163546,4327.639874617621,0,0,
2026-09-23T03:55:00-04:00,4322.225,4323.495,4321.91,4322.865,4322.225,4323.495,4321.91,4322.865,0,0,4322.948188669213,4322.897254425897,4327.5453226449945,0,0,
2026-09-23T03:56:00-04:00,4322.725,4325.6,4322.555,4324.965,4322.725,4325.6,4322.555,4324.965,1,0,4323.620459112809,4323.192646650768,4327.494227147074,0,0,
2026-09-23T03:57:00-04:00,4325.09,4325.29,4321.46,4321.95,4325.09,4325.29,4321.46,4321.95,0,1,4323.0636394085395,4323.015125700658,4327.384440470894,0,0,
2026-09-23T03:58:00-04:00,4321.915,4321.915,4319.745,4319.865,4321.915,4321.915,4319.745,4319.865,0,0,4321.99742627236,4322.565107743421,4327.23554065959,0,0,
2026-09-23T03:59:00-04:00,4319.86,4319.99,4318.98,4319.615,4319.86,4319.99,4318.98,4319.615,0,0,4321.2032841815735,4322.143663780075,4327.08463886435,0,0,
2026-09-23T04:00:00-04:00,4319.61,4321.465,4319.285,4320.06,4319.61,4321.465,4319.285,4320.06,0,0,4320.822189454382,4321.845997525779,4326.945537104661,0,0,
2026-09-23T04:01:00-04:00,4320.01,4320.65,4318.55,4320.095,4320.01,4320.65,4318.55,4320.095,0,0,4320.579792969588,4321.595855022097,4326.809882904568,0,0,
2026-09-23T04:02:00-04:00,4320.085,4321.33,4319.87,4320.305,4320.085,4321.33,4319.87,4320.305,0,0,4320.488195313059,4321.411447161797,4326.681073342102,0,0,
2026-09-23T04:03:00-04:00,4320.295,4320.725,4319.38,4320.24,4320.295,4320.725,4319.38,4320.24,0,0,4320.405463542039,4321.244097567254,4326.553527335327,0,0,
2026-09-23T04:04:00-04:00,4320.25,4320.45,4319.315,4319.92,4320.25,4320.45,4319.315,4319.92,0,0,4320.243642361359,4321.054940771933,4326.42217035839,0,0,
2026-09-23T04:05:00-04:00,4319.885,4320.065,4318.55,4318.99,4319.885,4320.065,4318.55,4318.99,0,0,4319.82576157424,4320.7599492330855,4326.274998668125,0,0,
2026-09-23T04:06:00-04:00,4318.94,4320.76,4318.365,4320.68,4318.94,4320.76,4318.365,4320.68,0,0,4320.11050771616,4320.748527914074,4326.164206615291,0,0,
2026-09-23T04:07:00-04:00,4320.72,4321.27,4319.655,4320.76,4320.72,4321.27,4319.655,4320.76,0,0,4320.327005144107,4320.750166783492,4326.057192622909,0,0,
2026-09-23T04:08:00-04:00,4320.7,4320.805,4319.25,4319.955,4320.7,4320.805,4319.25,4319.955,0,0,4320.203003429405,4320.6365715287075,4325.936357125425,0,0,
2026-09-23T04:09:00-04:00,4319.94,4319.94,4317.735,4318.535,4319.94,4319.94,4317.735,4318.535,0,0,4319.6470022862695,4320.336347024607,4325.789795598189,0,0,
2026-09-23T04:10:00-04:00,4318.54,4319,4317.745,4318.43,4318.54,4319,4317.745,4318.43,0,0,4319.241334857513,4320.064011735377,4325.644057071492,0,0,
2026-09-23T04:11:00-04:00,4318.395,4318.7,4317.365,4317.665,4318.395,4318.7,4317.365,4317.665,0,0,4318.715889905008,4319.72129577318,4325.486055941364,0,0,
2026-09-23T04:12:00-04:00,4317.625,4319.295,4317.26,4319.165,4317.625,4319.295,4317.26,4319.165,0,0,4318.865593270006,4319.6418249484395,4325.360886516783,0,0,
2026-09-23T04:13:00-04:00,4319.175,4319.955,4319.11,4319.52,4319.175,4319.955,4319.11,4319.52,0,0,4319.083728846671,4319.624421384377,4325.245225397638,0,0,
2026-09-23T04:14:00-04:00,4319.515,4319.87,4318.87,4319.855,4319.515,4319.87,4318.87,4319.855,0,0,4319.3408192311135,4319.657361186609,4325.138488261051,0,0,
2026-09-23T04:15:00-04:00,4319.865,4320.425,4319.51,4320.425,4319.865,4320.425,4319.51,4320.425,0,0,4319.702212820743,4319.767023874236,4325.045151859842,0,0,
2026-09-23T04:16:00-04:00,4320.41,4320.665,4319.535,4320.23,4320.41,4320.665,4319.535,4320.23,0,0,4319.878141880495,4319.833163320774,4324.949802318063,0,0,
2026-09-23T04:17:00-04:00,4320.255,4320.415,4317.305,4318.205,4320.255,4320.415,4317.305,4318.205,0,0,4319.32042792033,4319.600568560663,4324.816241876121,0,1,
2026-09-23T04:18:00-04:00,4318.2,4318.275,4317.195,4317.91,4318.2,4318.275,4317.195,4317.91,0,0,4318.85028528022,4319.359058766283,4324.679484611248,0,0,
2026-09-23T04:19:00-04:00,4317.905,4318.685,4317.34,4318.68,4317.905,4318.685,4317.34,4318.68,0,0,4318.793523520147,4319.2620503711,4324.560682935778,0,0,
2026-09-23T04:20:00-04:00,4318.69,4320.06,4318.305,4319.06,4318.69,4320.06,4318.305,4319.06,0,0,4318.882349013431,4319.233186032371,4324.451758521208,0,0,
2026-09-23T04:21:00-04:00,4319.055,4320.7,4319.01,4320.1,4319.055,4320.7,4319.01,4320.1,1,0,4319.288232675621,4319.357016599175,4324.365585085145,0,0,
2026-09-23T04:22:00-04:00,4320.05,4320.94,4319.975,4320.94,4320.05,4320.94,4319.975,4320.94,0,0,4319.838821783747,4319.583157085007,4324.297751717122,0,0,
2026-09-23T04:23:00-04:00,4320.925,4321.51,4320.235,4320.535,4320.925,4321.51,4320.235,4320.535,0,0,4320.0708811891645,4319.719134644291,4324.22324178213,0,0,
2026-09-23T04:24:00-04:00,4320.56,4321.9,4320.34,4321.785,4320.56,4321.9,4320.34,4321.785,0,0,4320.64225412611,4320.014258266536,4324.174959766642,0,0,
2026-09-23T04:25:00-04:00,4321.83,4322.75,4320.145,4320.365,4321.83,4322.75,4320.145,4320.365,0,0,4320.549836084073,4320.064364228459,4324.099515018788,0,0,
2026-09-23T04:26:00-04:00,4320.355,4320.41,4318.84,4319.66,4320.355,4320.41,4318.84,4319.66,0,0,4320.253224056049,4320.006597910108,4324.011603830298,0,0,
2026-09-23T04:27:00-04:00,4319.61,4320.505,4319.61,4320.005,4319.61,4320.505,4319.61,4320.005,0,0,4320.170482704032,4320.006369637235,4323.932265140589,0,0,
2026-09-23T04:28:00-04:00,4320.055,4320.105,4319.32,4320.09,4320.055,4320.105,4319.32,4320.09,0,0,4320.143655136021,4320.018316831916,4323.85618068236,0,0,
2026-09-23T04:29:00-04:00,4320.04,4320.37,4318.93,4319,4320.04,4320.37,4318.93,4319,0,0,4319.762436757347,4319.872842998785,4323.76001868865,0,0,
2026-09-23T04:30:00-04:00,4318.945,4320.4,4318.355,4319.445,4318.945,4320.4,4318.355,4319.445,0,1,4319.656624504898,4319.811722570387,4323.6745727740235,0,0,
2026-09-23T04:31:00-04:00,4319.5,4319.75,4317.415,4317.575,4319.5,4319.75,4317.415,4317.575,0,0,4318.962749669932,4319.4921907746175,4323.553789154736,0,0,
2026-09-23T04:32:00-04:00,4317.605,4318.275,4316.845,4317.255,4317.605,4318.275,4316.845,4317.255,0,0,4318.393499779955,4319.172592092529,4323.429060656622,0,0,
2026-09-23T04:33:00-04:00,4317.085,4318.335,4316.58,4318.29,4317.085,4318.335,4316.58,4318.29,0,0,4318.358999853303,4319.046507507882,4323.327297079263,0,0,
2026-09-23T04:34:00-04:00,4318.265,4318.745,4317.885,4318.655,4318.265,4318.745,4317.885,4318.655,0,0,4318.457666568869,4318.990577863899,4323.234776345021,0,0,
2026-09-23T04:35:00-04:00,4318.675,4319.155,4318.395,4318.67,4318.675,4319.155,4318.395,4318.67,0,0,4318.528444379246,4318.944781026199,4323.144384734228,0,0,
2026-09-23T04:36:00-04:00,4318.615,4320.12,4318.57,4320.11,4318.615,4320.12,4318.57,4320.11,1,0,4319.055629586164,4319.111240879599,4323.084297907808,0,0,
2026-09-23T04:37:00-04:00,4320.055,4320.17,4317.945,4318.235,4320.055,4320.17,4317.945,4318.235,0,1,4318.782086390776,4318.986063611084,4322.988272206663,0,0,
2026-09-23T04:38:00-04:00,4318.185,4318.185,4316.275,4317.035,4318.185,4318.185,4316.275,4317.035,0,0,4318.1997242605175,4318.707340238072,4322.870385628314,0,0,
2026-09-23T04:39:00-04:00,4316.985,4317.84,4316.83,4317.215,4316.985,4317.84,4316.83,4317.215,0,0,4317.871482840345,4318.49414877549,4322.758397794089,0,0,
2026-09-23T04:40:00-04:00,4317.23,4317.96,4316.54,4317.855,4317.23,4317.96,4316.54,4317.855,0,0,4317.86598856023,4318.402841807563,4322.661300808068,0,0,
2026-09-23T04:41:00-04:00,4317.875,4318.58,4317.875,4318.04,4317.875,4318.58,4317.875,4318.04,0,0,4317.923992373487,4318.351007263625,4322.569789900977,0,0,
2026-09-23T04:42:00-04:00,4317.915,4317.995,4316.26,4316.36,4317.915,4317.995,4316.26,4316.36,0,0,4317.402661582324,4318.066577654536,4322.446823764324,0,0,
2026-09-23T04:43:00-04:00,4316.285,4316.745,4315.985,4316.285,4316.285,4316.745,4315.985,4316.285,0,0,4317.030107721549,4317.81206656103,4322.324807452159,0,0,
2026-09-23T04:44:00-04:00,4316.37,4316.725,4316.085,4316.57,4316.37,4316.725,4316.085,4316.57,0,0,4316.876738481033,4317.634628480883,4322.210850868948,0,0,
2026-09-23T04:45:00-04:00,4316.56,4317.555,4316.25,4317.555,4316.56,4317.555,4316.25,4317.555,0,0,4317.102825654022,4317.623252983614,4322.118655802236,0,0,
2026-09-23T04:46:00-04:00,4317.595,4317.9,4317.115,4317.375,4317.595,4317.9,4317.115,4317.375,0,0,4317.193550436014,4317.5877882716695,4322.024722023974,0,0,
2026-09-23T04:47:00-04:00,4317.35,4317.615,4315.51,4316.49,4317.35,4317.615,4315.51,4316.49,0,0,4316.95903362401,4317.430961375717,4321.915123568054,0,0,
2026-09-23T04:48:00-04:00,4316.48,4318.055,4316.475,4318.055,4316.48,4318.055,4316.475,4318.055,0,0,4317.32435574934,4317.520109750614,4321.838685477597,0,0,
2026-09-23T04:49:00-04:00,4318.03,4319.135,4317.85,4318.89,4318.03,4319.135,4317.85,4318.89,0,0,4317.846237166226,4317.71580835767,4321.78029566616,0,0,
2026-09-23T04:50:00-04:00,4318.94,4318.94,4318,4318.47,4318.94,4318.94,4318,4318.47,0,0,4318.054158110817,4317.823550020859,4321.714745256929,0,0,
2026-09-23T04:51:00-04:00,4318.385,4318.435,4316.715,4316.775,4318.385,4318.435,4316.715,4316.775,0,0,4317.627772073878,4317.673757160736,4321.616928519168,0,1,
2026-09-23T04:52:00-04:00,4316.725,4317.765,4316.63,4317.01,4316.725,4317.765,4316.63,4317.01,0,0,4317.421848049252,4317.578934709202,4321.525702211858,0,0,
2026-09-23T04:53:00-04:00,4317.06,4318.155,4317.04,4317.34,4317.06,4318.155,4317.04,4317.34,0,0,4317.394565366168,4317.544801179316,4321.442817019543,0,0,
2026-09-23T04:54:00-04:00,4317.32,4317.705,4316.725,4317.155,4317.32,4317.705,4316.725,4317.155,0,0,4317.314710244112,4317.4891152965565,4321.3579097518295,0,0,
2026-09-23T04:55:00-04:00,4317.155,4318.01,4317.12,4317.835,4317.155,4318.01,4317.12,4317.835,0,0,4317.488140162741,4317.538527397049,4321.288149162684,0,0,
2026-09-23T04:56:00-04:00,4317.89,4318.05,4316.785,4317,4317.89,4318.05,4316.785,4317,0,0,4317.325426775161,4317.461594911756,4321.203235317878,0,0,
2026-09-23T04:57:00-04:00,4316.995,4319.095,4316.875,4319.08,4316.995,4319.095,4316.875,4319.08,0,0,4317.910284516774,4317.692795638648,4321.161191054158,0,0,
