time,open,high,low,close,Volume
2015-12-14,2013.37,2022.92,1993.26,2021.94,4612440000
2015-12-15,2025.55,2053.87,2025.55,2043.41,4353540000
2015-12-16,2046.5,2076.72,2042.43,2073.07,4635450000
2015-12-17,2073.76,2076.37,2041.66,2041.89,4327390000
2015-12-18,2040.81,2040.81,2005.33,2005.55,6683070000
2015-12-21,2010.27,2022.9,2005.93,2021.15,3760280000
2015-12-22,2023.15,2042.74,2020.49,2038.97,3520860000
2015-12-23,2042.2,2064.73,2042.2,2064.29,3484090000
2015-12-24,2063.52,2067.36,2058.73,2060.99,1411860000
2015-12-28,2057.77,2057.77,2044.2,2056.5,2492510000
2015-12-29,2060.54,2081.56,2060.54,2078.36,2542000000
2015-12-30,2077.34,2077.34,2061.97,2063.36,2367430000
2015-12-31,2060.59,2062.54,2043.62,2043.94,2655330000
2016-01-04,2038.2,2038.2,1989.68,2012.66,4304880000
2016-01-05,2013.78,2021.94,2004.17,2016.71,3706620000
2016-01-06,2011.71,2011.71,1979.05,1990.26,4336660000
2016-01-07,1985.32,1985.32,1938.83,1943.09,5076590000
2016-01-08,1945.97,1960.4,1918.46,1922.03,4664940000
2016-01-11,1926.12,1935.65,1901.1,1923.67,4607290000
2016-01-12,1927.83,1947.38,1914.35,1938.68,4887260000
2016-01-13,1940.34,1950.33,1886.41,1890.28,5087030000
2016-01-14,1891.68,1934.47,1878.93,1921.84,5241110000
2016-01-15,1916.68,1916.68,1857.83,1880.33,5468460000
2016-01-19,1888.66,1901.44,1864.6,1881.33,4928350000
2016-01-20,1876.18,1876.18,1812.29,1859.33,6416070000
2016-01-21,1861.46,1889.85,1848.98,1868.99,5078810000
2016-01-22,1877.4,1908.85,1877.4,1906.9,4901760000
2016-01-25,1906.28,1906.28,1875.97,1877.08,4401380000
2016-01-26,1878.79,1906.73,1878.79,1903.63,4357940000
2016-01-27,1902.52,1916.99,1872.7,1882.95,4754040000
2016-01-28,1885.22,1902.96,1873.65,1893.36,4693010000
2016-01-29,1894,1940.24,1894,1940.24,5497570000
2016-02-01,1936.94,1947.2,1920.3,1939.38,4322530000
2016-02-02,1935.26,1935.26,1897.29,1903.03,4463190000
2016-02-03,1907.07,1918.01,1872.23,1912.53,5172950000
2016-02-04,1911.67,1927.35,1900.52,1915.45,5193320000
2016-02-05,1913.07,1913.07,1872.65,1880.05,4929940000
2016-02-08,1873.25,1873.25,1828.46,1853.44,5636460000
2016-02-09,1848.46,1868.25,1834.94,1852.21,5183220000
2016-02-10,1857.1,1881.6,1850.32,1851.86,4471170000
2016-02-11,1847,1847,1810.1,1829.08,5500800000
2016-02-12,1833.4,1864.78,1833.4,1864.78,4696920000
2016-02-16,1871.44,1895.77,1871.44,1895.58,4570670000
2016-02-17,1898.8,1930.68,1898.8,1926.82,5011540000
2016-02-18,1927.57,1930,1915.09,1917.83,4436490000
2016-02-19,1916.74,1918.78,1902.17,1917.78,4142850000
2016-02-22,1924.44,1946.7,1924.44,1945.5,4054710000
2016-02-23,1942.38,1942.38,1919.44,1921.27,3890650000
2016-02-24,1917.56,1932.08,1891,1929.8,4317250000
2016-02-25,1931.87,1951.83,1925.41,1951.7,4118210000
2016-02-26,1954.95,1962.96,1945.78,1948.05,4348510000
