time,open,high,low,close,Volume
2026-07-13T09:30:00-04:00,7547.52,7565.38,7544.19,7561.75,303422251
2026-07-13T10:00:00-04:00,7561.4,7564.91,7529.34,7556.9,196260606
2026-07-13T10:30:00-04:00,7557.1,7558.57,7536.19,7553.76,149901332
2026-07-13T11:00:00-04:00,7553.69,7556.82,7545.27,7549.84,123101745
2026-07-13T11:30:00-04:00,7550.09,7551.51,7537.27,7538.28,124898802
2026-07-13T12:00:00-04:00,7538.25,7543.71,7525.94,7528.69,131017906
2026-07-13T12:30:00-04:00,7528.79,7531.99,7514.65,7524.35,124183277
2026-07-13T13:00:00-04:00,7524.41,7531.9,7520.98,7523.53,107300096
2026-07-13T13:30:00-04:00,7523.64,7527.76,7517.7,7518.06,106849931
2026-07-13T14:00:00-04:00,7518.11,7527.47,7516.5,7518.12,109920727
2026-07-13T14:30:00-04:00,7518.19,7526.32,7515.49,7521.55,119057511
2026-07-13T15:00:00-04:00,7521.58,7525.43,7508.32,7509.22,149376081
2026-07-13T15:30:00-04:00,7509.41,7521.33,7506.42,7515.89,422712942
2026-07-13T16:00:00-04:00,7515.19,7516.18,7515.19,7515.33,518291906
2026-07-14T09:30:00-04:00,7536.69,7544.44,7520.78,7539.81,347982492
2026-07-14T10:00:00-04:00,7539.97,7540.63,7513.24,7533.85,189789687
2026-07-14T10:30:00-04:00,7533.71,7557.43,7531.06,7543.05,167359724
2026-07-14T11:00:00-04:00,7543.11,7556.76,7538.91,7552.93,162003280
2026-07-14T11:30:00-04:00,7553.07,7554.66,7533.01,7536.59,135292005
2026-07-14T12:00:00-04:00,7536.55,7536.89,7526.82,7534.45,116693576
2026-07-14T12:30:00-04:00,7534.38,7544.76,7532.23,7544.76,107573882
2026-07-14T13:00:00-04:00,7544.92,7551.94,7542.6,7549.57,98996966
2026-07-14T13:30:00-04:00,7549.53,7551.37,7544.38,7548.81,103056669
2026-07-14T14:00:00-04:00,7548.79,7554.16,7545.7,7551.17,116256141
2026-07-14T14:30:00-04:00,7551.16,7552.17,7545.09,7548.39,117096438
2026-07-14T15:00:00-04:00,7548.38,7551.04,7544.22,7547.67,139966048
2026-07-14T15:30:00-04:00,7547.64,7551.25,7543.36,7544.28,396049172
2026-07-14T16:00:00-04:00,7544.04,7544.39,7543.58,7543.58,536835043
2026-07-15T09:30:00-04:00,7571.71,7580.75,7557.35,7570.08,328653242
2026-07-15T10:00:00-04:00,7571.22,7581.49,7559.01,7571.84,218912738
2026-07-15T10:30:00-04:00,7571.54,7573.6,7552.97,7560.37,199399728
2026-07-15T11:00:00-04:00,7560.46,7567.54,7548.08,7561.98,170804024
2026-07-15T11:30:00-04:00,7561.87,7564.55,7548.84,7552.28,144115956
2026-07-15T12:00:00-04:00,7552.39,7553.94,7529.45,7533.68,164474792
2026-07-15T12:30:00-04:00,7533.68,7546.65,7526.94,7542.09,153866134
2026-07-15T13:00:00-04:00,7542.16,7553.91,7541.69,7553.91,123545906
2026-07-15T13:30:00-04:00,7553.93,7570.55,7553.74,7567.56,119382690
2026-07-15T14:00:00-04:00,7567.77,7574.12,7567.36,7572.26,126874929
2026-07-15T14:30:00-04:00,7572.27,7574.85,7556.49,7556.82,127706377
2026-07-15T15:00:00-04:00,7557.04,7564.53,7556.18,7561.24,159934342
2026-07-15T15:30:00-04:00,7561.55,7573.37,7556.7,7572.19,429976964
2026-07-15T16:00:00-04:00,7572.6,7572.78,7572.39,7572.39,597050180
2026-07-16T09:30:00-04:00,7558.79,7560.68,7531.73,7545.0,337460622
2026-07-16T10:00:00-04:00,7545.72,7570.37,7543.03,7570.01,196466138
2026-07-16T10:30:00-04:00,7570.18,7570.73,7558.42,7566.93,174081184
2026-07-16T11:00:00-04:00,7567.28,7570.22,7555.31,7563.98,160498639
2026-07-16T11:30:00-04:00,7564.05,7569.79,7556.14,7561.5,142223788
2026-07-16T12:00:00-04:00,7561.56,7561.74,7539.74,7544.39,151223023
2026-07-16T12:30:00-04:00,7544.48,7555.24,7542.46,7554.16,140128406
2026-07-16T13:00:00-04:00,7554.2,7554.52,7545.89,7552.84,126133948
2026-07-16T13:30:00-04:00,7552.83,7553.82,7535.71,7538.1,132665186
2026-07-16T14:00:00-04:00,7537.97,7542.52,7529.64,7534.15,155590158
2026-07-16T14:30:00-04:00,7534.76,7534.76,7525.19,7527.74,143496647
2026-07-16T15:00:00-04:00,7527.52,7532.95,7514.08,7516.26,191741509
2026-07-16T15:30:00-04:00,7516.03,7534.69,7504.03,7534.61,502782979
2026-07-16T16:00:00-04:00,7533.53,7533.9,7533.53,7533.76,596220988
2026-07-17T09:30:00-04:00,7447.51,7473.68,7431.27,7473.1,565617546
2026-07-17T10:00:00-04:00,7473.6,7498.44,7472.46,7488.84,254803261
2026-07-17T10:30:00-04:00,7488.88,7493.4,7473.57,7475.38,190189294
2026-07-17T11:00:00-04:00,7475.29,7480.83,7464.09,7479.72,159167309
2026-07-17T11:30:00-04:00,7479.74,7495.89,7470.35,7494.55,159320356
2026-07-17T12:00:00-04:00,7494.76,7496.92,7474.94,7485.18,157148940
2026-07-17T12:30:00-04:00,7485.02,7498.46,7481.35,7488.8,132394261
2026-07-17T13:00:00-04:00,7489.02,7496.81,7485.97,7494.49,142844907
2026-07-17T13:30:00-04:00,7494.85,7495.79,7469.33,7471.22,131424830
2026-07-17T14:00:00-04:00,7471.26,7477.06,7458.44,7462.23,130022900
2026-07-17T14:30:00-04:00,7462.31,7471.64,7456.63,7469.8,131946670
2026-07-17T15:00:00-04:00,7469.07,7469.45,7446.27,7456.62,162598472
2026-07-17T15:30:00-04:00,7456.7,7468.99,7451.92,7457.77,463195722
2026-07-17T16:00:00-04:00,7456.54,7457.73,7456.54,7457.68,607027433
2026-07-20T09:30:00-04:00,7489.19,7513.24,7481.53,7483.4,294796790
2026-07-20T10:00:00-04:00,7483.61,7489.01,7468.6,7482.85,173936209
2026-07-20T10:30:00-04:00,7482.5,7484.15,7462.38,7466.01,146615584
2026-07-20T11:00:00-04:00,7465.97,7484.83,7463.43,7484.34,156034733
2026-07-20T11:30:00-04:00,7484.33,7489.96,7476.61,7485.55,126272188
2026-07-20T12:00:00-04:00,7485.66,7495.52,7481.63,7490.74,118799798
2026-07-20T12:30:00-04:00,7490.69,7493.35,7473.22,7475.28,126544094
2026-07-20T13:00:00-04:00,7475.25,7477.14,7461.37,7466.83,111962742
2026-07-20T13:30:00-04:00,7466.87,7473.96,7461.74,7471.1,118496342
2026-07-20T14:00:00-04:00,7471.13,7479.07,7466.94,7470.53,111690804
2026-07-20T14:30:00-04:00,7470.61,7470.61,7449.55,7452.86,130345095
2026-07-20T15:00:00-04:00,7452.72,7457.01,7440.54,7452.13,163418225
2026-07-20T15:30:00-04:00,7452.43,7458.52,7441.33,7444.72,408930447
2026-07-20T16:00:00-04:00,7444.71,7444.71,7443.27,7443.27,509909884
2026-07-21T09:30:00-04:00,7489.96,7492.51,7467.87,7478.62,333388035
2026-07-21T10:00:00-04:00,7479.22,7494.78,7473.16,7493.79,179617273
2026-07-21T10:30:00-04:00,7494.24,7496.9,7483.04,7492.71,154769776
2026-07-21T11:00:00-04:00,7492.72,7505.14,7483.01,7504.71,155261315
2026-07-21T11:30:00-04:00,7504.83,7505.13,7499.13,7499.51,139889694
2026-07-21T12:00:00-04:00,7499.58,7512.64,7499.24,7511.46,131390985
2026-07-21T12:30:00-04:00,7511.45,7515.3,7509.53,7511.77,121854212
2026-07-21T13:00:00-04:00,7511.85,7513.81,7507.99,7509.33,117416170
2026-07-21T13:30:00-04:00,7509.34,7514.51,7507.91,7511.52,107090182
2026-07-21T14:00:00-04:00,7511.48,7512.94,7505.91,7507.44,115603929
2026-07-21T14:30:00-04:00,7507.55,7511.93,7504.61,7509.03,126532652
2026-07-21T15:00:00-04:00,7509.0,7509.87,7506.01,7507.65,154615719
2026-07-21T15:30:00-04:00,7507.42,7512.05,7506.39,7507.31,419231352
2026-07-21T16:00:00-04:00,7507.96,7509.24,7507.96,7509.19,528896030
2026-07-22T09:30:00-04:00,7497.46,7513.23,7485.84,7513.23,361415816
2026-07-22T10:00:00-04:00,7513.22,7519.21,7496.93,7498.99,190712451
2026-07-22T10:30:00-04:00,7499.11,7505.51,7492.1,7505.09,162298253
2026-07-22T11:00:00-04:00,7504.87,7522.23,7504.2,7519.79,168056313
2026-07-22T11:30:00-04:00,7519.9,7523.04,7513.18,7522.99,140670490
2026-07-22T12:00:00-04:00,7523.04,7525.34,7520.47,7524.12,132534335
2026-07-22T12:30:00-04:00,7524.23,7525.93,7520.56,7523.87,118342274
2026-07-22T13:00:00-04:00,7523.87,7525.22,7515.42,7516.17,116874943
2026-07-22T13:30:00-04:00,7516.11,7519.33,7509.67,7510.09,122592876
2026-07-22T14:00:00-04:00,7510.16,7512.6,7505.82,7510.24,128318667
2026-07-22T14:30:00-04:00,7510.26,7511.08,7505.78,7509.72,136765492
2026-07-22T15:00:00-04:00,7509.7,7510.02,7501.37,7504.83,182445368
2026-07-22T15:30:00-04:00,7504.98,7507.2,7498.28,7499.43,456862677
2026-07-22T16:00:00-04:00,7498.49,7499.25,7498.49,7498.95,548354263
2026-07-23T09:30:00-04:00,7418.28,7450.11,7408.23,7421.4,423973843
2026-07-23T10:00:00-04:00,7421.54,7434.09,7414.06,7422.95,231558114
2026-07-23T10:30:00-04:00,7422.13,7430.39,7404.07,7407.03,195609447
2026-07-23T11:00:00-04:00,7407.02,7408.02,7382.01,7383.22,201132609
2026-07-23T11:30:00-04:00,7383.06,7402.34,7375.99,7402.03,166147866
2026-07-23T12:00:00-04:00,7402.1,7420.7,7399.95,7418.4,151350755
2026-07-23T12:30:00-04:00,7419.0,7421.32,7402.77,7410.6,139679430
2026-07-23T13:00:00-04:00,7410.48,7415.66,7403.22,7412.43,117157489
2026-07-23T13:30:00-04:00,7412.25,7412.25,7395.91,7396.25,117139292
2026-07-23T14:00:00-04:00,7396.17,7398.58,7392.09,7398.28,128619191
2026-07-23T14:30:00-04:00,7398.2,7400.66,7390.27,7394.45,130369044
2026-07-23T15:00:00-04:00,7394.5,7402.55,7388.91,7398.84,165535389
2026-07-23T15:30:00-04:00,7398.91,7410.05,7381.64,7408.17,506528611
2026-07-23T16:00:00-04:00,7406.35,7408.31,7406.35,7408.29,631775091
2026-07-24T09:30:00-04:00,7406.29,7423.0,7397.86,7399.52,355358554
2026-07-24T10:00:00-04:00,7399.4,7422.16,7397.57,7415.93,205666140
2026-07-24T10:30:00-04:00,7415.72,7430.01,7397.58,7429.68,191150250
2026-07-24T11:00:00-04:00,7429.75,7454.52,7419.53,7448.95,181504748
2026-07-24T11:30:00-04:00,7449.17,7456.57,7444.13,7453.64,141125726
2026-07-24T12:00:00-04:00,7453.73,7460.97,7450.25,7455.57,129686805
2026-07-24T12:30:00-04:00,7455.55,7455.65,7432.0,7439.05,115241180
2026-07-24T13:00:00-04:00,7438.88,7441.87,7427.06,7441.2,110618185
2026-07-24T13:30:00-04:00,7441.27,7445.53,7433.23,7433.9,110732421
2026-07-24T14:00:00-04:00,7433.91,7436.45,7413.85,7413.97,123020083
2026-07-24T14:30:00-04:00,7413.88,7415.04,7400.13,7407.45,149719280
