time,open,high,low,close,Swing High,Swing Low,Trail
2026-09-23T03:59:00-04:00,86155.88,86156.38,86112.5,86120,86211.95,85994.13,
2026-09-23T04:00:00-04:00,86120.92,86196.17,86120.14,86195.67,86211.95,85994.13,
2026-09-23T04:01:00-04:00,86195.68,86227.76,86194.15,86226.85,86211.95,85994.13,
2026-09-23T04:02:00-04:00,86226.85,86240.45,86221.77,86222.42,86211.95,85994.13,
2026-09-23T04:03:00-04:00,86222.4,86222.4,86159.45,86160.31,86211.95,85994.13,
2026-09-23T04:04:00-04:00,86160.33,86167.34,86124.89,86132.44,86211.95,86112.5,
2026-09-23T04:05:00-04:00,86132.41,86132.98,86106.79,86113.35,86211.95,86112.5,
2026-09-23T04:06:00-04:00,86113.32,86116.02,86075.63,86084.66,86211.95,86112.5,
2026-09-23T04:07:00-04:00,86084.66,86130.56,86083.3,86129.43,86240.45,86112.5,
2026-09-23T04:08:00-04:00,86129.03,86171.25,86127.1,86170.87,86240.45,86112.5,
2026-09-23T04:09:00-04:00,86170.87,86192.29,86170.5,86184.14,86240.45,86112.5,
2026-09-23T04:10:00-04:00,86184.14,86192.72,86181.86,86191.68,86240.45,86112.5,
2026-09-23T04:11:00-04:00,86191.68,86210.32,86185.85,86206.22,86240.45,86075.63,
2026-09-23T04:12:00-04:00,86206.22,86208.84,86184.04,86190.52,86240.45,86075.63,
2026-09-23T04:13:00-04:00,86190.52,86206.72,86189.54,86191.25,86240.45,86075.63,
2026-09-23T04:14:00-04:00,86191.31,86191.72,86134.14,86168.34,86240.45,86075.63,
2026-09-23T04:15:00-04:00,86166.47,86242.33,86166.47,86241.01,86240.45,86075.63,86154.50925
2026-09-23T04:16:00-04:00,86241.02,86243.82,86223.38,86239.37,86240.45,86075.63,86154.50925
2026-09-23T04:17:00-04:00,86239.38,86242.13,86228.59,86233.88,86240.45,86075.63,86154.50925
2026-09-23T04:18:00-04:00,86233.88,86240.08,86229.26,86236.99,86240.45,86075.63,86154.50925
2026-09-23T04:19:00-04:00,86236.42,86253.79,86235.56,86253.79,86240.45,86134.14,86154.50925
2026-09-23T04:20:00-04:00,86253.79,86253.79,86242.91,86244.1,86240.45,86134.14,86154.50925
2026-09-23T04:21:00-04:00,86244.1,86257.13,86242.79,86256.58,86240.45,86134.14,86154.50925
2026-09-23T04:22:00-04:00,86257.01,86257.01,86229.04,86239.33,86240.45,86134.14,86154.50925
2026-09-23T04:23:00-04:00,86239.33,86239.33,86211.35,86215.95,86240.45,86134.14,86154.50925
2026-09-23T04:24:00-04:00,86215.93,86237.47,86204.01,86204.01,86240.45,86134.14,86154.50925
2026-09-23T04:25:00-04:00,86204.53,86249.56,86202.23,86233.02,86240.45,86134.14,86154.50925
2026-09-23T04:26:00-04:00,86233.02,86233.02,86214.33,86214.97,86257.13,86134.14,86154.50925
2026-09-23T04:27:00-04:00,86214.94,86215.49,86155.21,86156.72,86257.13,86134.14,86154.50925
2026-09-23T04:28:00-04:00,86156.72,86173.55,86136.23,86168.03,86257.13,86134.14,
2026-09-23T04:29:00-04:00,86168.03,86168.04,86138.63,86145.24,86257.13,86134.14,
2026-09-23T04:30:00-04:00,86145.24,86190.01,86142.3,86175.81,86257.13,86134.14,
2026-09-23T04:31:00-04:00,86175.84,86193.22,86146.73,86147.48,86257.13,86134.14,
2026-09-23T04:32:00-04:00,86147.48,86168.87,86146.13,86150.65,86257.13,86134.14,
2026-09-23T04:33:00-04:00,86150.48,86181.54,86150.32,86164.75,86257.13,86136.23,
2026-09-23T04:34:00-04:00,86164.75,86164.75,86149.65,86151.9,86257.13,86136.23,
2026-09-23T04:35:00-04:00,86151.88,86155.79,86134.37,86135.63,86257.13,86136.23,
2026-09-23T04:36:00-04:00,86135.83,86158.36,86133.14,86158.35,86257.13,86136.23,
2026-09-23T04:37:00-04:00,86158.25,86198.32,86158.25,86198.32,86257.13,86136.23,
2026-09-23T04:38:00-04:00,86198.28,86200.61,86169.11,86170.95,86257.13,86136.23,
