time,open,high,low,close,Volume
2026-07-13T09:30:00-04:00,7547.52,7565.38,7529.34,7556.9,499682857
2026-07-13T10:30:00-04:00,7557.1,7558.57,7536.19,7549.84,273003077
2026-07-13T11:30:00-04:00,7550.09,7551.51,7525.94,7528.69,255916708
2026-07-13T12:30:00-04:00,7528.79,7531.99,7514.65,7523.53,231483373
2026-07-13T13:30:00-04:00,7523.64,7527.76,7516.5,7518.12,216770658
2026-07-13T14:30:00-04:00,7518.19,7526.32,7508.32,7509.22,268433592
2026-07-13T15:30:00-04:00,7509.41,7521.33,7506.42,7515.33,941004848
2026-07-14T09:30:00-04:00,7536.69,7544.44,7513.24,7533.85,537772179
2026-07-14T10:30:00-04:00,7533.71,7557.43,7531.06,7552.93,329363004
2026-07-14T11:30:00-04:00,7553.07,7554.66,7526.82,7534.45,251985581
2026-07-14T12:30:00-04:00,7534.38,7551.94,7532.23,7549.57,206570848
2026-07-14T13:30:00-04:00,7549.53,7554.16,7544.38,7551.17,219312810
2026-07-14T14:30:00-04:00,7551.16,7552.17,7544.22,7547.67,257062486
2026-07-14T15:30:00-04:00,7547.64,7551.25,7543.36,7543.58,932884215
2026-07-15T09:30:00-04:00,7571.71,7581.49,7557.35,7571.84,547565980
2026-07-15T10:30:00-04:00,7571.54,7573.6,7548.08,7561.98,370203752
2026-07-15T11:30:00-04:00,7561.87,7564.55,7529.45,7533.68,308590748
2026-07-15T12:30:00-04:00,7533.68,7553.91,7526.94,7553.91,277412040
2026-07-15T13:30:00-04:00,7553.93,7574.12,7553.74,7572.26,246257619
2026-07-15T14:30:00-04:00,7572.27,7574.85,7556.18,7561.24,287640719
2026-07-15T15:30:00-04:00,7561.55,7573.37,7556.7,7572.39,1027027144
2026-07-16T09:30:00-04:00,7558.79,7570.37,7531.73,7570.01,533926760
2026-07-16T10:30:00-04:00,7570.18,7570.73,7555.31,7563.98,334579823
2026-07-16T11:30:00-04:00,7564.05,7569.79,7539.74,7544.39,293446811
2026-07-16T12:30:00-04:00,7544.48,7555.24,7542.46,7552.84,266262354
2026-07-16T13:30:00-04:00,7552.83,7553.82,7529.64,7534.15,288255344
2026-07-16T14:30:00-04:00,7534.76,7534.76,7514.08,7516.26,335238156
2026-07-16T15:30:00-04:00,7516.03,7534.69,7504.03,7533.76,1099003967
2026-07-17T09:30:00-04:00,7447.51,7498.44,7431.27,7488.84,820420807
2026-07-17T10:30:00-04:00,7488.88,7493.4,7464.09,7479.72,349356603
2026-07-17T11:30:00-04:00,7479.74,7496.92,7470.35,7485.18,316469296
2026-07-17T12:30:00-04:00,7485.02,7498.46,7481.35,7494.49,275239168
2026-07-17T13:30:00-04:00,7494.85,7495.79,7458.44,7462.23,261447730
2026-07-17T14:30:00-04:00,7462.31,7471.64,7446.27,7456.62,294545142
2026-07-17T15:30:00-04:00,7456.7,7468.99,7451.92,7457.68,1070223155
2026-07-20T09:30:00-04:00,7489.19,7513.24,7468.6,7482.85,468732999
2026-07-20T10:30:00-04:00,7482.5,7484.83,7462.38,7484.34,302650317
2026-07-20T11:30:00-04:00,7484.33,7495.52,7476.61,7490.74,245071986
2026-07-20T12:30:00-04:00,7490.69,7493.35,7461.37,7466.83,238506836
2026-07-20T13:30:00-04:00,7466.87,7479.07,7461.74,7470.53,230187146
2026-07-20T14:30:00-04:00,7470.61,7470.61,7440.54,7452.13,293763320
2026-07-20T15:30:00-04:00,7452.43,7458.52,7441.33,7443.27,918840331
2026-07-21T09:30:00-04:00,7489.96,7494.78,7467.87,7493.79,513005308
2026-07-21T10:30:00-04:00,7494.24,7505.14,7483.01,7504.71,310031091
2026-07-21T11:30:00-04:00,7504.83,7512.64,7499.13,7511.46,271280679
2026-07-21T12:30:00-04:00,7511.45,7515.3,7507.99,7509.33,239270382
2026-07-21T13:30:00-04:00,7509.34,7514.51,7505.91,7507.44,222694111
2026-07-21T14:30:00-04:00,7507.55,7511.93,7504.61,7507.65,281148371
2026-07-21T15:30:00-04:00,7507.42,7512.05,7506.39,7509.19,948127382
2026-07-22T09:30:00-04:00,7497.46,7519.21,7485.84,7498.99,552128267
2026-07-22T10:30:00-04:00,7499.11,7522.23,7492.1,7519.79,330354566
2026-07-22T11:30:00-04:00,7519.9,7525.34,7513.18,7524.12,273204825
2026-07-22T12:30:00-04:00,7524.23,7525.93,7515.42,7516.17,235217217
2026-07-22T13:30:00-04:00,7516.11,7519.33,7505.82,7510.24,250911543
2026-07-22T14:30:00-04:00,7510.26,7511.08,7501.37,7504.83,319210860
2026-07-22T15:30:00-04:00,7504.98,7507.2,7498.28,7498.95,1005216940
2026-07-23T09:30:00-04:00,7418.28,7450.11,7408.23,7422.95,655531957
2026-07-23T10:30:00-04:00,7422.13,7430.39,7382.01,7383.22,396742056
2026-07-23T11:30:00-04:00,7383.06,7420.7,7375.99,7418.4,317498621
2026-07-23T12:30:00-04:00,7419.0,7421.32,7402.77,7412.43,256836919
2026-07-23T13:30:00-04:00,7412.25,7412.25,7392.09,7398.28,245758483
2026-07-23T14:30:00-04:00,7398.2,7402.55,7388.91,7398.84,295904433
2026-07-23T15:30:00-04:00,7398.91,7410.05,7381.64,7408.29,1138303702
2026-07-24T09:30:00-04:00,7406.29,7423.0,7397.57,7415.93,561024694
2026-07-24T10:30:00-04:00,7415.72,7454.52,7397.58,7448.95,372654998
2026-07-24T11:30:00-04:00,7449.17,7460.97,7444.13,7455.57,270812531
2026-07-24T12:30:00-04:00,7455.55,7455.65,7427.06,7441.2,225859365
2026-07-24T13:30:00-04:00,7441.27,7445.53,7413.85,7413.97,233752504
2026-07-24T14:30:00-04:00,7413.88,7415.04,7396.52,7399.98,347908522
2026-07-24T15:30:00-04:00,7399.88,7414.05,7399.53,7411.97,955075242
2026-07-27T09:30:00-04:00,7464.21,7480.58,7405.51,7406.14,579848242
2026-07-27T10:30:00-04:00,7406.28,7426.98,7388.34,7405.93,411723947
2026-07-27T11:30:00-04:00,7405.85,7419.77,7386.56,7410.94,287813645
2026-07-27T12:30:00-04:00,7411.09,7417.07,7382.74,7385.49,242087381
2026-07-27T13:30:00-04:00,7385.5,7403.1,7385.34,7399.63,235181462
2026-07-27T14:30:00-04:00,7399.86,7421.29,7390.29,7420.39,302249913
2026-07-27T15:30:00-04:00,7420.58,7422.05,7407.9,7413.17,1005551366
2026-07-28T09:30:00-04:00,7395.54,7413.24,7382.96,7399.9,792300438
2026-07-28T10:30:00-04:00,7399.88,7443.1,7394.46,7435.21,462218018
