time,open,high,low,close,Volume
2026-07-13T09:30:00-04:00,7547.52,7565.38,7547.52,7555.59,194541019
2026-07-13T09:45:00-04:00,7555.62,7562.96,7544.19,7561.75,108881232
2026-07-13T10:00:00-04:00,7561.4,7564.91,7548.65,7558.89,93768231
2026-07-13T10:15:00-04:00,7558.98,7559.82,7529.34,7556.9,102492375
2026-07-13T10:30:00-04:00,7557.1,7558.57,7539.05,7541.25,75156281
2026-07-13T10:45:00-04:00,7541.02,7554.1,7536.19,7553.76,74745051
2026-07-13T11:00:00-04:00,7553.69,7556.82,7545.27,7546.98,64414207
2026-07-13T11:15:00-04:00,7546.98,7551.63,7545.37,7549.84,58687538
2026-07-13T11:30:00-04:00,7550.09,7551.51,7543.43,7543.95,61049874
2026-07-13T11:45:00-04:00,7543.79,7544.07,7537.27,7538.28,63848928
2026-07-13T12:00:00-04:00,7538.25,7543.71,7536.01,7540.55,66332244
2026-07-13T12:15:00-04:00,7540.46,7540.73,7525.94,7528.69,64685662
2026-07-13T12:30:00-04:00,7528.79,7530.43,7514.65,7528.48,66372578
2026-07-13T12:45:00-04:00,7528.84,7531.99,7518.5,7524.35,57810699
2026-07-13T13:00:00-04:00,7524.41,7531.9,7523.49,7526.38,53494708
2026-07-13T13:15:00-04:00,7526.37,7529.4,7520.98,7523.53,53805388
2026-07-13T13:30:00-04:00,7523.64,7526.57,7520.4,7525.26,51397919
2026-07-13T13:45:00-04:00,7525.34,7527.76,7517.7,7518.06,55452012
2026-07-13T14:00:00-04:00,7518.11,7527.47,7517.3,7523.67,53528457
2026-07-13T14:15:00-04:00,7523.75,7524.25,7516.5,7518.12,56392270
2026-07-13T14:30:00-04:00,7518.19,7526.32,7515.49,7524.11,57453871
2026-07-13T14:45:00-04:00,7524.17,7526.09,7520.05,7521.55,61603640
2026-07-13T15:00:00-04:00,7521.58,7525.43,7516.39,7518.13,68425987
2026-07-13T15:15:00-04:00,7518.12,7519.86,7508.32,7509.22,80950094
2026-07-13T15:30:00-04:00,7509.41,7514.86,7506.42,7514.37,106428185
2026-07-13T15:45:00-04:00,7514.66,7521.33,7511.23,7515.89,316284757
2026-07-13T16:00:00-04:00,7515.19,7516.18,7515.19,7515.33,518291906
2026-07-14T09:30:00-04:00,7536.69,7540.36,7520.78,7539.78,236426586
2026-07-14T09:45:00-04:00,7539.37,7544.44,7533.42,7539.81,111555906
2026-07-14T10:00:00-04:00,7539.97,7540.63,7523.9,7530.15,100469906
2026-07-14T10:15:00-04:00,7530.08,7537.85,7513.24,7533.85,89319781
2026-07-14T10:30:00-04:00,7533.71,7557.43,7531.71,7538.04,97982905
2026-07-14T10:45:00-04:00,7538.16,7545.15,7531.06,7543.05,69376819
2026-07-14T11:00:00-04:00,7543.11,7556.76,7538.91,7552.08,85848589
2026-07-14T11:15:00-04:00,7552.03,7553.46,7543.39,7552.93,76154691
2026-07-14T11:30:00-04:00,7553.07,7554.66,7534.46,7542.36,74517144
2026-07-14T11:45:00-04:00,7542.52,7545.88,7533.01,7536.59,60774861
2026-07-14T12:00:00-04:00,7536.55,7536.89,7526.82,7531.74,57375174
2026-07-14T12:15:00-04:00,7531.71,7535.09,7526.84,7534.45,59318402
2026-07-14T12:30:00-04:00,7534.38,7543.81,7532.23,7541.17,56498919
2026-07-14T12:45:00-04:00,7541.13,7544.76,7536.14,7544.76,51074963
2026-07-14T13:00:00-04:00,7544.92,7548.55,7542.6,7544.77,49864957
2026-07-14T13:15:00-04:00,7544.84,7551.94,7543.13,7549.57,49132009
2026-07-14T13:30:00-04:00,7549.53,7551.37,7544.59,7546.68,49436438
2026-07-14T13:45:00-04:00,7546.84,7549.35,7544.38,7548.81,53620231
2026-07-14T14:00:00-04:00,7548.79,7552.57,7545.7,7552.32,60673465
2026-07-14T14:15:00-04:00,7552.33,7554.16,7549.46,7551.17,55582676
2026-07-14T14:30:00-04:00,7551.16,7552.17,7545.09,7546.81,61675522
2026-07-14T14:45:00-04:00,7546.74,7549.78,7545.43,7548.39,55420916
2026-07-14T15:00:00-04:00,7548.38,7548.89,7544.22,7547.17,69384177
2026-07-14T15:15:00-04:00,7547.18,7551.04,7546.88,7547.67,70581871
