time,open,high,low,close,Volume
2021-04-27T13:30:00-04:00,4185.63,4193.35,4182.8,4186.71,0
2021-04-28T09:30:00-04:00,4191.11,4197.04,4183.65,4190.21,0
2021-04-28T13:30:00-04:00,4190.24,4201.53,4181.78,4183.17,0
2021-04-29T09:30:00-04:00,4215.52,4218.78,4176.81,4196.06,0
2021-04-29T13:30:00-04:00,4196.16,4216.1,4192.93,4211.46,0
2021-04-30T09:30:00-04:00,4188.59,4196.84,4178.65,4188.5,0
2021-04-30T13:30:00-04:00,4188.52,4189.99,4174.85,4181.16,0
2021-05-03T09:30:00-04:00,4201.86,4209.39,4192.82,4194.87,0
2021-05-03T13:30:00-04:00,4194.9,4203.93,4188.03,4192.65,0
2021-05-04T09:30:00-04:00,4170.87,4176.83,4128.59,4148.05,0
2021-05-04T13:30:00-04:00,4148.1,4165.62,4143.38,4164.65,0
2021-05-05T09:30:00-04:00,4182.78,4187.72,4160.94,4179.27,0
2021-05-05T13:30:00-04:00,4179.24,4183.52,4162.96,4167.58,0
2021-05-06T09:30:00-04:00,4169.14,4186.64,4147.33,4177.78,0
2021-05-06T13:30:00-04:00,4177.85,4202.18,4167.76,4201.61,0
2021-05-07T09:30:00-04:00,4210.34,4238.04,4201.64,4224.89,0
2021-05-07T13:30:00-04:00,4224.92,4237.76,4222.7,4232.59,0
2021-05-10T09:30:00-04:00,4228.29,4236.39,4220.29,4227.35,0
2021-05-10T13:30:00-04:00,4227.38,4227.55,4188.13,4188.42,0
2021-05-11T09:30:00-04:00,4135.3,4162.05,4111.53,4151.06,0
2021-05-11T13:30:00-04:00,4151.18,4160.02,4137.09,4152.09,0
2021-05-12T09:30:00-04:00,4130.55,4134.73,4076.75,4083.91,0
2021-05-12T13:30:00-04:00,4083.93,4091.27,4056.88,4063.03,0
2021-05-13T09:30:00-04:00,4074.99,4128.53,4074.99,4099.24,119
2021-05-13T13:30:00-04:00,4099.23,4131.58,4087.2,4112.49,0
2021-05-14T09:30:00-04:00,4129.58,4172.62,4129.58,4172.28,0
2021-05-14T13:30:00-04:00,4172.28,4183.13,4170.23,4173.84,0
2021-05-17T09:30:00-04:00,4169.92,4171.92,4145.7,4148.32,0
2021-05-17T13:30:00-04:00,4148.37,4165.21,4142.69,4163.28,0
2021-05-18T09:30:00-04:00,4168.14,4169.15,4152.91,4163.48,0
2021-05-18T13:30:00-04:00,4163.52,4163.74,4126.15,4127.82,0
2021-05-19T09:30:00-04:00,4073.77,4109.32,4061.41,4105.72,0
2021-05-19T13:30:00-04:00,4105.69,4116.93,4083.85,4115.67,0
2021-05-20T09:30:00-04:00,4125.49,4168.12,4124.7,4160.74,0
